Protein Group,Protein ID,Accession,Significance,-10lgP,Intensity iTRAQ4-114,Intensity iTRAQ4-115,Intensity iTRAQ4-116,Intensity iTRAQ4-117,Ratio iTRAQ4-114,Ratio iTRAQ4-115,Ratio iTRAQ4-116,Ratio iTRAQ4-117,Intensity SMC_FLT1(iTRAQ4-114),Intensity SMC_FLT2(iTRAQ4-115),Intensity SMC_mockF1(iTRAQ4-116),Intensity SMC_mockF2(iTRAQ4-117),Ratio SMC_FLT1(iTRAQ4-114),Ratio SMC_FLT2(iTRAQ4-115),Ratio SMC_mockF1(iTRAQ4-116),Ratio SMC_mockF2(iTRAQ4-117),Coverage (%),#Peptides,#Unique,PTM,Avg. Mass,Description
2199,39845,sp|P61812|TGFB2_HUMAN,21.00,86.69,5.601E5,5.998E5,1.142E6,1.122E6,1.00,1.07,2.04,2.00,5.601E5,5.998E5,1.142E6,1.122E6,1.00,1.07,2.04,2.00,8,3,3,iTRAQ 4plex (K  N-term),47748,Transforming growth factor beta-2 proprotein OS=Homo sapiens OX=9606 GN=TGFB2 PE=1 SV=1
1541,24354,B4DUR8|B4DUR8_HUMAN,0.94,86.63,4.725E6,4.469E6,4.647E6,4.7E6,1.00,0.95,0.98,0.99,4.725E6,4.469E6,4.647E6,4.7E6,1.00,0.95,0.98,0.99,11,5,5,iTRAQ 4plex (K  N-term); Deamidation (NQ),55674,T-complex protein 1 subunit gamma OS=Homo sapiens OX=9606 GN=CCT3 PE=1 SV=1
1634,19982,sp|Q9BTT4|MED10_HUMAN,5.49,86.61,4.393E6,4.445E6,5.734E6,5.613E6,1.00,1.01,1.31,1.28,4.393E6,4.445E6,5.734E6,5.613E6,1.00,1.01,1.31,1.28,29,4,4,iTRAQ 4plex (K  N-term),15688,Mediator of RNA polymerase II transcription subunit 10 OS=Homo sapiens OX=9606 GN=MED10 PE=1 SV=1
1446,9435,sp|Q09028-3|RBBP4_HUMAN,22.00,86.59,2.818E6,2.38E6,4.626E6,4.461E6,1.00,0.84,1.64,1.58,2.818E6,2.38E6,4.626E6,4.461E6,1.00,0.84,1.64,1.58,9,4,4,iTRAQ 4plex (K  N-term),46158,Isoform 3 of Histone-binding protein RBBP4 OS=Homo sapiens OX=9606 GN=RBBP4
1969,10842,sp|Q9BY77|PDIP3_HUMAN,2.46,86.46,1.396E5,1.37E5,2.983E5,2.918E5,1.00,0.98,2.14,2.09,1.396E5,1.37E5,2.983E5,2.918E5,1.00,0.98,2.14,2.09,2,3,1,iTRAQ 4plex (K  N-term),46089,Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=2
1717,19405,sp|Q15293|RCN1_HUMAN,10.36,86.42,1.19E6,1.139E6,1.75E6,1.823E6,1.00,0.96,1.47,1.53,1.19E6,1.139E6,1.75E6,1.823E6,1.00,0.96,1.47,1.53,13,4,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),38890,Reticulocalbin-1 OS=Homo sapiens OX=9606 GN=RCN1 PE=1 SV=1
1780,21315,K7EK35|K7EK35_HUMAN,9.42,86.39,8.612E5,8.783E5,1.342E6,1.302E6,1.00,1.02,1.56,1.51,8.612E5,8.783E5,1.342E6,1.302E6,1.00,1.02,1.56,1.51,6,4,4,iTRAQ 4plex (K  N-term),87362,Signal transducer and activator of transcription OS=Homo sapiens OX=9606 GN=STAT5A PE=1 SV=1
1830,20410,sp|Q7L2J0|MEPCE_HUMAN,30.05,86.31,1.891E5,1.799E5,4.265E5,4.621E5,1.00,0.95,2.26,2.44,1.891E5,1.799E5,4.265E5,4.621E5,1.00,0.95,2.26,2.44,6,3,3,iTRAQ 4plex (K  N-term),74355,7SK snRNA methylphosphate capping enzyme OS=Homo sapiens OX=9606 GN=MEPCE PE=1 SV=1
1621,10288,sp|Q15438-2|CYH1_HUMAN,5.87,86.31,3.703E5,3.728E5,7.845E5,7.77E5,1.00,1.01,2.12,2.10,3.703E5,3.728E5,7.845E5,7.77E5,1.00,1.01,2.12,2.10,4,5,2,iTRAQ 4plex (K  N-term),46356,Isoform 2 of Cytohesin-1 OS=Homo sapiens OX=9606 GN=CYTH1
1641,39965,Q5VZR0|Q5VZR0_HUMAN,11.92,86.27,1.558E6,1.497E6,2.287E6,2.246E6,1.00,0.96,1.47,1.44,1.558E6,1.497E6,2.287E6,2.246E6,1.00,0.96,1.47,1.44,27,3,3,iTRAQ 4plex (K  N-term),14213,Golgi-associated plant pathogenesis-related protein 1 OS=Homo sapiens OX=9606 GN=GLIPR2 PE=1 SV=1
1927,21105,sp|Q93034|CUL5_HUMAN,4.97,86.25,1.439E6,1.482E6,1.918E6,1.884E6,1.00,1.03,1.33,1.31,1.439E6,1.482E6,1.918E6,1.884E6,1.00,1.03,1.33,1.31,5,4,4,iTRAQ 4plex (K  N-term),90955,Cullin-5 OS=Homo sapiens OX=9606 GN=CUL5 PE=1 SV=4
1761,39355,sp|Q8IWW6-3|RHG12_HUMAN,22.83,86.19,1.189E6,1.253E6,2.497E6,2.432E6,1.00,1.05,2.10,2.05,1.189E6,1.253E6,2.497E6,2.432E6,1.00,1.05,2.10,2.05,7,4,4,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),90403,Isoform 3 of Rho GTPase-activating protein 12 OS=Homo sapiens OX=9606 GN=ARHGAP12
1760,5050,sp|Q8TER5-4|ARH40_HUMAN,8.61,86.13,7.511E5,7.68E5,1.151E6,1.14E6,1.00,1.02,1.53,1.52,7.511E5,7.68E5,1.151E6,1.14E6,1.00,1.02,1.53,1.52,3,4,4,iTRAQ 4plex (K  N-term),159698,Isoform 4 of Rho guanine nucleotide exchange factor 40 OS=Homo sapiens OX=9606 GN=ARHGEF40
1998,20654,sp|L0R819|ASURF_HUMAN,26.54,85.94,1.504E6,1.458E6,3.23E6,3.192E6,1.00,0.97,2.15,2.12,1.504E6,1.458E6,3.23E6,3.192E6,1.00,0.97,2.15,2.12,39,4,4,iTRAQ 4plex (K  N-term),11250,ASNSD1 upstream open reading frame protein OS=Homo sapiens OX=9606 GN=ASDURF PE=1 SV=1
1814,39202,sp|Q96QV1|HHIP_HUMAN,6.57,85.74,1.736E6,1.727E6,2.441E6,2.48E6,1.00,0.99,1.41,1.43,1.736E6,1.727E6,2.441E6,2.48E6,1.00,0.99,1.41,1.43,9,5,5,iTRAQ 4plex (K  N-term); Deamidation (NQ),78851,Hedgehog-interacting protein OS=Homo sapiens OX=9606 GN=HHIP PE=1 SV=3
1520,39502,sp|O60762|DPM1_HUMAN,9.79,85.73,2.555E6,2.385E6,3.646E6,3.643E6,1.00,0.93,1.43,1.43,2.555E6,2.385E6,3.646E6,3.643E6,1.00,0.93,1.43,1.43,15,4,4,iTRAQ 4plex (K  N-term),29634,Dolichol-phosphate mannosyltransferase subunit 1 OS=Homo sapiens OX=9606 GN=DPM1 PE=1 SV=1
1365,39226,sp|Q96PY5|FMNL2_HUMAN,9.15,85.70,3.878E5,3.567E5,5.984E5,5.944E5,1.00,0.92,1.54,1.53,3.878E5,3.567E5,5.984E5,5.944E5,1.00,0.92,1.54,1.53,2,6,3,iTRAQ 4plex (K  N-term),123321,Formin-like protein 2 OS=Homo sapiens OX=9606 GN=FMNL2 PE=1 SV=3
1820,39490,sp|P20337|RAB3B_HUMAN,4.29,85.70,3.981E5,4.292E5,6.613E5,6.21E5,1.00,1.08,1.66,1.56,3.981E5,4.292E5,6.613E5,6.21E5,1.00,1.08,1.66,1.56,13,4,2,iTRAQ 4plex (K  N-term),24758,Ras-related protein Rab-3B OS=Homo sapiens OX=9606 GN=RAB3B PE=1 SV=2
1945,39402,sp|Q9ULV3-5|CIZ1_HUMAN,11.84,85.65,5.851E5,6.215E5,1.006E6,9.856E5,1.00,1.06,1.72,1.68,5.851E5,6.215E5,1.006E6,9.856E5,1.00,1.06,1.72,1.68,6,4,4,iTRAQ 4plex (K  N-term),88520,Isoform 5 of Cip1-interacting zinc finger protein OS=Homo sapiens OX=9606 GN=CIZ1
1720,12501,sp|Q9NWU2|GID8_HUMAN,23.10,85.63,6.446E5,7.094E5,1.106E6,1.135E6,1.00,1.10,1.72,1.76,6.446E5,7.094E5,1.106E6,1.135E6,1.00,1.10,1.72,1.76,17,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),26749,Glucose-induced degradation protein 8 homolog OS=Homo sapiens OX=9606 GN=GID8 PE=1 SV=1
1487,39272,sp|Q9H5V8|CDCP1_HUMAN,9.38,85.62,1.808E6,1.727E6,2.611E6,2.723E6,1.00,0.96,1.44,1.51,1.808E6,1.727E6,2.611E6,2.723E6,1.00,0.96,1.44,1.51,6,5,5,iTRAQ 4plex (K  N-term),92932,CUB domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CDCP1 PE=1 SV=3
1694,39850,sp|Q9GZT3-2|SLIRP_HUMAN,7.61,85.58,4.129E6,4.085E6,5.572E6,5.685E6,1.00,0.99,1.35,1.38,4.129E6,4.085E6,5.572E6,5.685E6,1.00,0.99,1.35,1.38,34,4,4,iTRAQ 4plex (K  N-term),12122,Isoform 2 of SRA stem-loop-interacting RNA-binding protein  mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP
1422,39289,M0R2Q7|M0R2Q7_HUMAN,2.07,85.58,6.056E4,7.175E4,1.173E5,1.196E5,1.00,1.18,1.94,1.98,6.056E4,7.175E4,1.173E5,1.196E5,1.00,1.18,1.94,1.98,4,5,1,iTRAQ 4plex (K  N-term),20435,Signal-induced proliferation-associated 1-like protein 3 (Fragment) OS=Homo sapiens OX=9606 GN=SIPA1L3 PE=1 SV=2
1502,23422,sp|P60468|SC61B_HUMAN,18.24,85.57,3.563E6,3.653E6,6.615E6,6.378E6,1.00,1.03,1.86,1.79,3.563E6,3.653E6,6.615E6,6.378E6,1.00,1.03,1.86,1.79,34,4,4,iTRAQ 4plex (K  N-term),9974,Protein transport protein Sec61 subunit beta OS=Homo sapiens OX=9606 GN=SEC61B PE=1 SV=2
1574,2292,sp|Q5TAX3|TUT4_HUMAN,11.58,85.57,1.803E6,1.869E6,3.279E6,2.998E6,1.00,1.04,1.82,1.66,1.803E6,1.869E6,3.279E6,2.998E6,1.00,1.04,1.82,1.66,4,7,7,iTRAQ 4plex (K  N-term),185164,Terminal uridylyltransferase 4 OS=Homo sapiens OX=9606 GN=TUT4 PE=1 SV=3
2018,21436,sp|Q8TAT6|NPL4_HUMAN,40.46,85.57,1.153E6,1.171E6,2.683E6,2.54E6,1.00,1.02,2.33,2.20,1.153E6,1.171E6,2.683E6,2.54E6,1.00,1.02,2.33,2.20,5,3,3,iTRAQ 4plex (K  N-term),68120,Nuclear protein localization protein 4 homolog OS=Homo sapiens OX=9606 GN=NPLOC4 PE=1 SV=3
2094,12539,sp|P82675|RT05_HUMAN,30.15,85.48,6.33E5,6.716E5,1.219E6,1.268E6,1.00,1.06,1.93,2.00,6.33E5,6.716E5,1.219E6,1.268E6,1.00,1.06,1.93,2.00,8,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),48007,28S ribosomal protein S5  mitochondrial OS=Homo sapiens OX=9606 GN=MRPS5 PE=1 SV=2
1680,39430,sp|A3KMH1|VWA8_HUMAN,20.00,85.45,7.425E5,6.934E5,1.416E6,1.39E6,1.00,0.93,1.91,1.87,7.425E5,6.934E5,1.416E6,1.39E6,1.00,0.93,1.91,1.87,3,6,5,iTRAQ 4plex (K  N-term); Deamidation (NQ),214823,von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8 PE=1 SV=2
2148,19446,sp|O43164-2|PJA2_HUMAN,20.10,85.42,1.503E5,1.626E5,3.285E5,3.267E5,1.00,1.08,2.19,2.17,1.503E5,1.626E5,3.285E5,3.267E5,1.00,1.08,2.19,2.17,6,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),76091,Isoform 2 of E3 ubiquitin-protein ligase Praja-2 OS=Homo sapiens OX=9606 GN=PJA2
1431,39280,sp|Q96IJ6|GMPPA_HUMAN,26.08,85.40,1.152E6,1.235E6,3.137E6,2.109E6,1.00,1.07,2.72,1.83,1.152E6,1.235E6,3.137E6,2.109E6,1.00,1.07,2.72,1.83,16,5,5,iTRAQ 4plex (K  N-term); Deamidation (NQ),46291,Mannose-1-phosphate guanyltransferase alpha OS=Homo sapiens OX=9606 GN=GMPPA PE=1 SV=1
1891,16231,sp|Q15291-2|RBBP5_HUMAN,7.99,85.39,1.582E6,1.669E6,2.302E6,2.202E6,1.00,1.05,1.45,1.39,1.582E6,1.669E6,2.302E6,2.202E6,1.00,1.05,1.45,1.39,8,4,4,iTRAQ 4plex (K  N-term),55072,Isoform 2 of Retinoblastoma-binding protein 5 OS=Homo sapiens OX=9606 GN=RBBP5
1074,16887,sp|Q00325-2|MPCP_HUMAN,15.39,85.35,5.74E6,5.899E6,1.011E7,9.598E6,1.00,1.03,1.76,1.67,5.74E6,5.899E6,1.011E7,9.598E6,1.00,1.03,1.76,1.67,14,6,6,iTRAQ 4plex (K  N-term); Deamidation (NQ),39959,Isoform B of Phosphate carrier protein  mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A3
1051,20180,sp|P84090|ERH_HUMAN,9.75,85.27,4.311E6,4.331E6,6.404E6,6.181E6,1.00,1.00,1.49,1.43,4.311E6,4.331E6,6.404E6,6.181E6,1.00,1.00,1.49,1.43,25,5,5,iTRAQ 4plex (K  N-term); Oxidation (M),12259,Enhancer of rudimentary homolog OS=Homo sapiens OX=9606 GN=ERH PE=1 SV=1
1564,39291,sp|O95470|SGPL1_HUMAN,11.31,85.27,1.684E6,1.592E6,2.613E6,2.53E6,1.00,0.95,1.55,1.50,1.684E6,1.592E6,2.613E6,2.53E6,1.00,0.95,1.55,1.50,9,5,5,iTRAQ 4plex (K  N-term),63524,Sphingosine-1-phosphate lyase 1 OS=Homo sapiens OX=9606 GN=SGPL1 PE=1 SV=3
1443,20142,sp|Q13503|MED21_HUMAN,5.76,85.13,2.808E6,2.883E6,3.672E6,3.473E6,1.00,1.03,1.31,1.24,2.808E6,2.883E6,3.672E6,3.473E6,1.00,1.03,1.31,1.24,38,5,5,iTRAQ 4plex (K  N-term),15564,Mediator of RNA polymerase II transcription subunit 21 OS=Homo sapiens OX=9606 GN=MED21 PE=1 SV=1
1432,20906,sp|P49458|SRP09_HUMAN,11.33,85.10,1.34E7,1.363E7,2.004E7,2.009E7,1.00,1.02,1.49,1.50,1.34E7,1.363E7,2.004E7,2.009E7,1.00,1.02,1.49,1.50,48,5,5,iTRAQ 4plex (K  N-term),10112,Signal recognition particle 9 kDa protein OS=Homo sapiens OX=9606 GN=SRP9 PE=1 SV=2
1038,11359,sp|P01619|KV320_HUMAN,29.43,85.10,5.77E5,6.073E5,3.97E6,3.822E6,1.00,1.05,6.88,6.62,5.77E5,6.073E5,3.97E6,3.822E6,1.00,1.05,6.88,6.62,23,6,2,iTRAQ 4plex (K  N-term),12557,Immunoglobulin kappa variable 3-20 OS=Homo sapiens OX=9606 GN=IGKV3-20 PE=1 SV=2
1866,39950,sp|Q96EY4|TMA16_HUMAN,1.65,84.99,3.994E6,4.088E6,3.764E6,3.848E6,1.00,1.02,0.94,0.96,3.994E6,4.088E6,3.764E6,3.848E6,1.00,1.02,0.94,0.96,17,3,3,iTRAQ 4plex (K  N-term),23864,Translation machinery-associated protein 16 OS=Homo sapiens OX=9606 GN=TMA16 PE=1 SV=2
1818,20363,K7ERP4|K7ERP4_HUMAN,8.27,84.93,8.04E5,8.147E5,1.247E6,1.202E6,1.00,1.01,1.55,1.50,8.04E5,8.147E5,1.247E6,1.202E6,1.00,1.01,1.55,1.50,27,4,4,iTRAQ 4plex (K  N-term),17629,Glutathione peroxidase (Fragment) OS=Homo sapiens OX=9606 GN=GPX4 PE=1 SV=1
1915,39412,sp|Q9UHB7|AFF4_HUMAN,18.88,84.92,7.151E5,7.224E5,1.496E6,1.462E6,1.00,1.01,2.09,2.04,7.151E5,7.224E5,1.496E6,1.462E6,1.00,1.01,2.09,2.04,4,4,4,iTRAQ 4plex (K  N-term),127459,AF4/FMR2 family member 4 OS=Homo sapiens OX=9606 GN=AFF4 PE=1 SV=1
1223,39313,sp|P35625|TIMP3_HUMAN,15.96,84.92,5.775E6,5.697E6,1.023E7,9.305E6,1.00,0.99,1.77,1.61,5.775E6,5.697E6,1.023E7,9.305E6,1.00,0.99,1.77,1.61,19,5,5,iTRAQ 4plex (K  N-term),24145,Metalloproteinase inhibitor 3 OS=Homo sapiens OX=9606 GN=TIMP3 PE=1 SV=2
1496,39249,sp|Q9P016-2|THYN1_HUMAN,12.88,84.83,2.675E6,2.494E6,4.377E6,4.426E6,1.00,0.93,1.64,1.65,2.675E6,2.494E6,4.377E6,4.426E6,1.00,0.93,1.64,1.65,27,5,5,iTRAQ 4plex (K  N-term),18812,Isoform 2 of Thymocyte nuclear protein 1 OS=Homo sapiens OX=9606 GN=THYN1
1329,20854,sp|Q9UJY1|HSPB8_HUMAN,22.60,84.72,3.503E6,3.55E6,7.66E6,7.744E6,1.00,1.01,2.19,2.21,3.503E6,3.55E6,7.66E6,7.744E6,1.00,1.01,2.19,2.21,23,5,5,iTRAQ 4plex (K  N-term),21604,Heat shock protein beta-8 OS=Homo sapiens OX=9606 GN=HSPB8 PE=1 SV=1
1933,21347,sp|Q9NWH9|SLTM_HUMAN,22.95,84.72,2.451E5,2.654E5,5.19E5,5.119E5,1.00,1.08,2.12,2.09,2.451E5,2.654E5,5.19E5,5.119E5,1.00,1.08,2.12,2.09,3,4,3,iTRAQ 4plex (K  N-term),117149,SAFB-like transcription modulator OS=Homo sapiens OX=9606 GN=SLTM PE=1 SV=2
2201,39881,sp|Q8TAP9|MPLKI_HUMAN,21.61,84.69,3.968E5,4.134E5,7.676E5,7.743E5,1.00,1.04,1.93,1.95,3.968E5,4.134E5,7.676E5,7.743E5,1.00,1.04,1.93,1.95,24,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),19147,M-phase-specific PLK1-interacting protein OS=Homo sapiens OX=9606 GN=MPLKIP PE=1 SV=1
2114,23642,sp|O95199-2|RCBT2_HUMAN,2.79,84.63,3.314E5,3.14E5,4.354E5,4.245E5,1.00,0.95,1.31,1.28,3.314E5,3.14E5,4.354E5,4.245E5,1.00,0.95,1.31,1.28,6,2,2,iTRAQ 4plex (K  N-term),57769,Isoform 2 of RCC1 and BTB domain-containing protein 2 OS=Homo sapiens OX=9606 GN=RCBTB2
1640,39799,sp|Q13442|HAP28_HUMAN,11.29,84.63,1.835E6,1.856E6,2.841E6,2.897E6,1.00,1.01,1.55,1.58,1.835E6,1.856E6,2.841E6,2.897E6,1.00,1.01,1.55,1.58,22,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),20630,28 kDa heat- and acid-stable phosphoprotein OS=Homo sapiens OX=9606 GN=PDAP1 PE=1 SV=1
1990,20453,B4DLN1|B4DLN1_HUMAN,42.17,84.62,2.616E6,2.687E6,6.399E6,6.511E6,1.00,1.03,2.45,2.49,2.616E6,2.687E6,6.399E6,6.511E6,1.00,1.03,2.45,2.49,5,3,3,iTRAQ 4plex (K  N-term),48099,cDNA FLJ60124  highly similar to Mitochondrial dicarboxylate carrier OS=Homo sapiens OX=9606 PE=2 SV=1
1829,24780,sp|P61586|RHOA_HUMAN,9.87,84.57,1.975E6,1.842E6,2.59E6,2.782E6,1.00,0.93,1.31,1.41,1.975E6,1.842E6,2.59E6,2.782E6,1.00,0.93,1.31,1.41,20,3,3,iTRAQ 4plex (K  N-term),21768,Transforming protein RhoA OS=Homo sapiens OX=9606 GN=RHOA PE=1 SV=1
1499,11632,sp|P05023-3|AT1A1_HUMAN,7.82,84.56,1.645E6,1.661E6,2.489E6,2.447E6,1.00,1.01,1.51,1.49,1.645E6,1.661E6,2.489E6,2.447E6,1.00,1.01,1.51,1.49,6,5,5,iTRAQ 4plex (K  N-term); Deamidation (NQ),109550,Isoform 3 of Sodium/potassium-transporting ATPase subunit alpha-1 OS=Homo sapiens OX=9606 GN=ATP1A1
1498,21104,sp|P27797|CALR_HUMAN,9.45,84.55,1.585E6,1.338E6,2.056E6,2.045E6,1.00,0.84,1.30,1.29,1.585E6,1.338E6,2.056E6,2.045E6,1.00,0.84,1.30,1.29,17,5,5,iTRAQ 4plex (K  N-term); Deamidation (NQ),48142,Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1
2004,9541,H3BU16|H3BU16_HUMAN,7.44,84.51,1.166E6,1.166E6,1.598E6,1.653E6,1.00,1.00,1.37,1.42,1.166E6,1.166E6,1.598E6,1.653E6,1.00,1.00,1.37,1.42,23,3,3,iTRAQ 4plex (K  N-term),17604,Jupiter microtubule-associated homolog 2 (Fragment) OS=Homo sapiens OX=9606 GN=JPT2 PE=1 SV=1
1321,18816,sp|Q8NF64-3|ZMIZ2_HUMAN,18.37,84.49,3.536E5,3.727E5,8.36E5,8.568E5,1.00,1.05,2.36,2.42,3.536E5,3.727E5,8.36E5,8.568E5,1.00,1.05,2.36,2.42,3,6,3,iTRAQ 4plex (K  N-term),91112,Isoform 3 of Zinc finger MIZ domain-containing protein 2 OS=Homo sapiens OX=9606 GN=ZMIZ2
1929,39392,sp|P35251-2|RFC1_HUMAN,8.36,84.45,4.442E5,4.376E5,6.366E5,6.716E5,1.00,0.99,1.43,1.51,4.442E5,4.376E5,6.366E5,6.716E5,1.00,0.99,1.43,1.51,5,4,4,iTRAQ 4plex (K  N-term),128183,Isoform 2 of Replication factor C subunit 1 OS=Homo sapiens OX=9606 GN=RFC1
2149,22365,sp|P25786|PSA1_HUMAN,14.36,84.32,4.805E5,4.135E5,7.388E5,7.531E5,1.00,0.86,1.54,1.57,4.805E5,4.135E5,7.388E5,7.531E5,1.00,0.86,1.54,1.57,14,3,3,iTRAQ 4plex (K  N-term),29556,Proteasome subunit alpha type-1 OS=Homo sapiens OX=9606 GN=PSMA1 PE=1 SV=1
1863,19488,sp|Q9H7C9|AAMDC_HUMAN,4.96,84.23,1.727E6,1.7E6,2.182E6,2.16E6,1.00,0.98,1.26,1.25,1.727E6,1.7E6,2.182E6,2.16E6,1.00,0.98,1.26,1.25,28,3,3,iTRAQ 4plex (K  N-term),13332,Mth938 domain-containing protein OS=Homo sapiens OX=9606 GN=AAMDC PE=1 SV=1
1729,11137,sp|Q92908-2|GATA6_HUMAN,22.77,84.21,7.514E5,6.062E5,1.36E6,1.372E6,1.00,0.81,1.81,1.83,7.514E5,6.062E5,1.36E6,1.372E6,1.00,0.81,1.81,1.83,15,4,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),45387,Isoform 2 of Transcription factor GATA-6 OS=Homo sapiens OX=9606 GN=GATA6
2002,39829,sp|Q6KC79-2|NIPBL_HUMAN,13.29,84.21,4.219E5,3.945E5,6.57E5,6.034E5,1.00,0.93,1.56,1.43,4.219E5,3.945E5,6.57E5,6.034E5,1.00,0.93,1.56,1.43,2,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),304343,Isoform 2 of Nipped-B-like protein OS=Homo sapiens OX=9606 GN=NIPBL
1387,14791,I3L1K6|I3L1K6_HUMAN,1.01,84.07,2.597E5,2.701E5,3.44E5,3.701E5,1.00,1.04,1.32,1.42,2.597E5,2.701E5,3.44E5,3.701E5,1.00,1.04,1.32,1.42,8,5,1,iTRAQ 4plex (K  N-term),18874,Myosin light chain 4 (Fragment) OS=Homo sapiens OX=9606 GN=MYL4 PE=1 SV=1
1749,1150,sp|O95714|HERC2_HUMAN,5.84,84.05,1.837E6,1.837E6,2.539E6,2.489E6,1.00,1.00,1.38,1.35,1.837E6,1.837E6,2.539E6,2.489E6,1.00,1.00,1.38,1.35,1,5,5,iTRAQ 4plex (K  N-term),527234,E3 ubiquitin-protein ligase HERC2 OS=Homo sapiens OX=9606 GN=HERC2 PE=1 SV=2
678,8434,sp|A0A0C4DH68|KV224_HUMAN,5.20,84.02,2.419E5,3.191E5,9.081E5,9.782E5,1.00,1.32,3.75,4.04,2.419E5,3.191E5,9.081E5,9.782E5,1.00,1.32,3.75,4.04,11,5,1,iTRAQ 4plex (K  N-term),13079,Immunoglobulin kappa variable 2-24 OS=Homo sapiens OX=9606 GN=IGKV2-24 PE=3 SV=1
1981,12766,B8ZZQ4|B8ZZQ4_HUMAN,6.49,83.91,2.083E5,2.02E5,1.053E6,1.018E6,1.00,0.97,5.06,4.89,2.083E5,2.02E5,1.053E6,1.018E6,1.00,0.97,5.06,4.89,5,3,1,iTRAQ 4plex (K  N-term),21076,Pentatricopeptide repeat domain-containing protein 3  mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=PTCD3 PE=1 SV=3
873,39525,sp|P01762|HV311_HUMAN,3.01,83.82,2.277E5,2.369E5,5.691E5,5.118E5,1.00,1.04,2.50,2.25,2.277E5,2.369E5,5.691E5,5.118E5,1.00,1.04,2.50,2.25,11,5,1,iTRAQ 4plex (K  N-term); Acetylation (Protein N-term); Deamidation (NQ),12909,Immunoglobulin heavy variable 3-11 OS=Homo sapiens OX=9606 GN=IGHV3-11 PE=1 SV=2
1368,8613,sp|Q8NBS9-2|TXND5_HUMAN,17.48,83.78,3.746E6,3.768E6,6.483E6,6.276E6,1.00,1.01,1.73,1.68,3.746E6,3.768E6,6.483E6,6.276E6,1.00,1.01,1.73,1.68,9,3,3,iTRAQ 4plex (K  N-term),36178,Isoform 2 of Thioredoxin domain-containing protein 5 OS=Homo sapiens OX=9606 GN=TXNDC5
1649,8890,sp|Q9NYK5|RM39_HUMAN,15.59,83.51,1.151E6,1.213E6,2.25E6,2.149E6,1.00,1.05,1.96,1.87,1.151E6,1.213E6,2.25E6,2.149E6,1.00,1.05,1.96,1.87,14,5,5,iTRAQ 4plex (K  N-term),38712,39S ribosomal protein L39  mitochondrial OS=Homo sapiens OX=9606 GN=MRPL39 PE=1 SV=3
1000,20263,sp|P83881|RL36A_HUMAN,3.52,83.50,3.438E6,3.5E6,5.007E6,5.211E6,1.00,1.02,1.46,1.52,3.438E6,3.5E6,5.007E6,5.211E6,1.00,1.02,1.46,1.52,9,5,2,iTRAQ 4plex (K  N-term),12441,60S ribosomal protein L36a OS=Homo sapiens OX=9606 GN=RPL36A PE=1 SV=2
2001,21568,K7EJ44|K7EJ44_HUMAN,8.65,83.40,7.089E5,6.453E5,8.085E5,9.561E5,1.00,0.91,1.14,1.35,7.089E5,6.453E5,8.085E5,9.561E5,1.00,0.91,1.14,1.35,35,3,3,iTRAQ 4plex (K  N-term),11390,Profilin OS=Homo sapiens OX=9606 GN=PFN1 PE=1 SV=1
1782,3780,D6RCP5|D6RCP5_HUMAN,18.51,83.38,3.985E5,4.043E5,8.54E5,8.164E5,1.00,1.01,2.14,2.05,3.985E5,4.043E5,8.54E5,8.164E5,1.00,1.01,2.14,2.05,9,4,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),69481,Rho GTPase-activating protein 24 (Fragment) OS=Homo sapiens OX=9606 GN=ARHGAP24 PE=1 SV=1
1825,19893,sp|Q9NSC5-5|HOME3_HUMAN,13.51,83.26,9.022E5,9.232E5,1.599E6,1.609E6,1.00,1.02,1.77,1.78,9.022E5,9.232E5,1.599E6,1.609E6,1.00,1.02,1.77,1.78,14,4,4,iTRAQ 4plex (K  N-term),35954,Isoform 5 of Homer protein homolog 3 OS=Homo sapiens OX=9606 GN=HOMER3
1605,39624,sp|Q92522|H1X_HUMAN,6.75,83.23,1.05E6,1.032E6,1.399E6,1.453E6,1.00,0.98,1.33,1.38,1.05E6,1.032E6,1.399E6,1.453E6,1.00,0.98,1.33,1.38,18,4,4,iTRAQ 4plex (K  N-term); Phosphorylation (STY),22487,Histone H1x OS=Homo sapiens OX=9606 GN=H1FX PE=1 SV=1
